ID,Gender,Race,Age_at_Release,PUMA,Gang,SupervisionRiskScoreFirst,NumSupervisionLevelFirst,Edu,Dependents,PrisonOffense,PrisonYears,NumPriArrFelon,NumPriArrMisd,NumPriArrViol,NumPriArrProp,NumPriArrDrug,NumPriArrPPVch,PriArrDVch,PriArrGunch,NumPriConvFelon,NumPriConvMisd,PriConViol,NumPriConProp,NumPriConDrug,PriConPPVch,PriConDomVch,PriConvGunch,Prior_Revocations_Parole,Prior_Revocations_Probation,Condition_MH_SA,Condition_Cog_Ed,Condition_Other,Y1Crim,nY1Crim,Training_Sample
"12,247",1,1,35,20,1,6,9,2,1,Violent/Sex,48,4,1,2,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,FALSE,TRUE,0
"12,248",1,1,45,7,0,8,9,3,2,Property,48,10,2,2,5,1,1,0,0,3,2,0,3,1,1,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,249",0,0,40,13,999,9,9,1,3,Property,24,7,0,1,3,3,1,0,0,2,1,1,3,2,0,0,0,0,1,1,1,1,FALSE,TRUE,0
"12,254",0,1,45,8,999,7,4,3,3,Violent/Non-Sex,48,10,6,3,5,1,1,1,1,2,4,0,3,0,0,0,0,0,1,1,1,1,FALSE,TRUE,0
"12,256",1,1,40,7,0,4,1,2,3,Drug,24,8,6,0,3,5,5,0,0,1,4,0,3,2,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,257",1,1,25,2,0,6,4,1,1,Property,24,5,6,1,4,5,4,1,0,1,4,1,2,2,0,1,0,0,0,1,0,1,FALSE,TRUE,0
"12,258",1,0,25,7,1,8,4,3,1,Property,48,7,1,0,5,0,2,0,1,0,1,0,3,0,0,0,1,1,0,1,1,1,FALSE,TRUE,0
"12,260",1,1,20,8,0,9,9,3,0,Other,48,3,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,FALSE,TRUE,0
"12,263",1,0,45,17,1,10,9,2,1,Property,48,7,3,2,5,2,0,0,0,2,1,0,3,0,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"12,266",1,1,25,25,0,7,4,3,1,Other,24,7,6,0,3,2,5,0,0,2,1,0,2,1,0,0,0,0,0,0,1,0,FALSE,TRUE,0
"12,272",0,1,40,7,999,8,1,3,0,Violent/Non-Sex,24,10,5,3,5,0,5,0,0,3,4,1,3,0,1,0,0,0,0,1,0,1,TRUE,FALSE,0
"12,274",1,0,25,16,0,8,1,3,3,Property,12,4,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,FALSE,TRUE,0
"12,276",1,1,25,8,1,6,4,3,2,Violent/Non-Sex,48,3,2,1,1,2,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,FALSE,TRUE,0
"12,278",1,0,50,4,0,4,1,3,0,Violent/Non-Sex,48,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,FALSE,TRUE,0
"12,281",1,0,35,3,1,9,9,2,1,Violent/Non-Sex,24,10,6,2,5,3,5,0,1,2,4,1,2,2,1,0,0,1,0,1,0,0,FALSE,TRUE,0
"12,284",1,1,25,5,0,8,4,2,1,999,12,4,1,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,286",1,1,35,18,0,8,9,2,3,Violent/Non-Sex,48,10,5,3,2,4,5,1,0,1,2,1,0,2,0,0,0,0,0,1,0,1,FALSE,TRUE,0
"12,288",1,0,25,10,0,6,999,3,1,Drug,12,10,5,3,4,3,5,1,1,1,4,1,3,2,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,291",1,1,40,14,0,9,4,3,0,Violent/Non-Sex,48,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,295",1,0,35,16,1,5,1,3,0,Drug,12,10,6,3,5,2,5,0,0,3,4,0,3,1,1,0,0,0,0,1,1,0,FALSE,TRUE,0
"12,311",1,1,50,1,0,6,9,3,3,Property,48,10,6,3,5,5,5,1,1,3,4,1,3,1,1,1,0,0,0,0,1,1,FALSE,TRUE,0
"12,328",1,1,40,19,0,5,9,3,1,999,24,10,5,3,1,2,5,0,0,1,2,1,1,2,0,0,0,0,1,1,1,0,FALSE,TRUE,0
"12,330",1,1,40,1,0,4,1,1,3,Drug,48,9,4,3,1,4,1,0,1,3,4,1,0,1,0,0,1,0,0,0,0,0,FALSE,TRUE,0
"12,331",1,0,45,4,0,5,1,2,2,Drug,36,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,332",1,1,25,8,1,7,4,3,1,Property,24,4,0,0,2,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,FALSE,TRUE,0
"12,337",1,0,30,10,0,9,9,1,3,Violent/Non-Sex,48,4,4,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,341",1,1,35,5,0,7,4,2,3,Drug,24,7,5,0,0,4,3,1,0,1,4,1,0,1,1,1,0,1,0,1,0,0,FALSE,TRUE,0
"12,347",1,0,50,17,0,2,999,3,1,Property,12,10,6,0,5,1,5,0,0,3,4,0,3,1,1,0,0,0,0,1,0,0,TRUE,FALSE,0
"12,348",1,1,35,5,0,9,9,3,3,Violent/Non-Sex,48,4,2,3,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,FALSE,TRUE,0
"12,351",1,0,50,7,0,999,999,2,1,Property,36,10,6,2,5,5,5,1,1,3,4,1,2,1,1,1,0,0,0,1,0,0,FALSE,TRUE,0
"12,354",0,0,30,2,999,6,4,1,1,Violent/Non-Sex,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,355",1,1,30,20,0,10,9,3,1,Drug,24,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,356",1,0,45,25,0,3,9,2,2,Violent/Sex,48,5,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,363",1,0,35,16,0,6,9,2,1,Property,24,10,6,0,5,1,5,0,0,3,4,0,3,1,1,0,0,1,0,1,1,0,FALSE,TRUE,0
"12,366",1,1,50,20,0,3,9,1,3,Violent/Non-Sex,48,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,368",1,0,40,18,1,9,1,3,1,Violent/Non-Sex,48,10,3,1,5,1,2,1,0,3,1,1,2,1,0,1,0,1,0,1,0,0,FALSE,TRUE,0
"12,370",1,0,30,14,0,6,4,1,3,Property,12,4,3,0,0,1,2,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,FALSE,TRUE,0
"12,375",1,1,25,6,0,7,4,3,0,Violent/Non-Sex,36,3,3,2,1,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,TRUE,FALSE,0
"12,377",0,0,50,9,999,3,999,3,3,Property,24,10,6,3,5,3,5,0,0,1,4,0,3,0,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,380",1,1,35,24,0,6,9,3,3,Violent/Non-Sex,48,2,3,0,2,0,3,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,387",0,0,50,14,999,4,1,2,2,Other,12,6,1,2,3,1,0,0,1,2,0,1,0,1,0,0,1,0,0,1,1,0,FALSE,TRUE,0
"12,391",1,1,30,1,0,9,9,3,1,Drug,48,9,1,0,3,5,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,397",1,0,40,8,0,10,1,1,0,Property,24,10,2,0,5,1,4,0,0,2,4,0,3,0,1,0,0,0,1,1,1,0,FALSE,TRUE,0
"12,401",0,1,35,1,999,8,4,3,1,Drug,24,5,1,0,1,4,1,1,0,1,0,0,0,2,0,0,0,1,0,1,1,0,FALSE,TRUE,0
"12,402",0,0,50,23,999,7,1,1,0,Drug,36,7,6,0,0,5,5,0,0,0,4,0,0,2,1,0,0,1,0,1,1,0,FALSE,TRUE,0
"12,409",1,0,45,20,0,10,9,2,1,Property,36,2,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,TRUE,FALSE,0
"12,414",1,0,40,7,0,8,4,2,3,Other,36,6,6,0,2,4,1,0,0,1,4,0,1,2,0,0,0,1,0,1,1,0,FALSE,TRUE,0
"12,417",1,1,25,4,1,7,1,3,0,Violent/Non-Sex,48,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,418",1,1,50,20,0,3,1,1,3,Violent/Non-Sex,48,4,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,FALSE,TRUE,0
"12,419",1,1,45,21,0,10,1,3,3,Violent/Non-Sex,48,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,FALSE,TRUE,0
"12,420",0,0,50,11,999,8,4,2,0,Property,36,10,6,3,5,5,5,1,0,3,2,0,3,1,1,0,0,0,1,1,1,0,TRUE,FALSE,0
"12,423",1,0,50,22,0,6,4,2,3,Property,24,10,6,1,5,3,0,0,1,3,3,0,3,1,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"12,424",1,1,35,19,0,3,999,2,2,Violent/Non-Sex,12,10,6,3,2,2,5,1,0,2,4,1,0,2,1,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,429",1,1,50,20,0,5,9,1,3,Violent/Sex,48,5,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,431",0,1,25,23,999,7,1,3,1,999,12,8,2,0,2,2,4,0,0,3,1,0,1,2,0,0,0,0,0,1,0,0,TRUE,FALSE,0
"12,432",1,0,45,2,0,6,4,3,1,Other,24,10,6,0,5,3,5,0,0,3,4,0,3,2,1,0,0,0,0,1,1,1,FALSE,TRUE,0
"12,434",1,0,35,13,0,6,1,1,3,Violent/Non-Sex,48,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,439",1,0,50,17,0,4,1,2,0,Violent/Non-Sex,36,10,4,3,5,0,2,0,1,3,2,1,2,0,1,0,1,0,0,1,0,0,FALSE,TRUE,0
"12,443",1,0,45,13,0,3,9,1,2,Violent/Sex,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,444",1,0,35,12,0,7,4,3,0,Other,48,4,1,1,3,0,1,0,1,2,1,1,2,0,1,0,1,0,0,1,0,1,FALSE,TRUE,0
"12,448",1,0,40,3,0,10,1,2,1,Property,24,10,5,0,5,4,5,0,1,2,2,0,3,2,1,0,0,1,1,1,1,0,FALSE,TRUE,0
"12,455",1,1,25,12,1,5,1,2,0,Violent/Non-Sex,12,5,5,2,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,463",1,1,35,8,0,3,9,1,3,Violent/Non-Sex,48,6,3,3,4,1,1,1,0,2,1,1,1,1,0,1,0,0,0,0,1,1,FALSE,TRUE,0
"12,469",1,0,50,4,0,3,1,3,2,Violent/Non-Sex,48,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,472",1,0,30,25,0,8,4,3,1,Property,36,7,6,0,5,3,0,0,0,1,2,0,1,2,0,0,0,0,0,1,0,0,TRUE,FALSE,0
"12,473",1,1,45,4,0,4,9,1,3,Violent/Sex,48,10,6,3,5,3,0,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,475",1,1,30,14,0,6,4,3,1,Violent/Non-Sex,48,2,6,0,1,1,2,0,1,3,2,0,1,2,1,0,1,0,0,0,0,0,FALSE,TRUE,0
"12,480",1,0,25,2,0,7,9,2,3,Violent/Sex,24,6,2,0,2,1,4,0,1,3,2,0,2,1,1,0,1,0,0,0,0,1,TRUE,FALSE,0
"12,484",1,0,40,9,0,10,9,3,0,Property,24,10,6,1,5,0,3,0,0,3,3,0,3,0,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"12,491",1,0,30,23,0,10,9,2,2,Property,24,8,4,0,1,3,5,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,TRUE,FALSE,0
"12,492",1,1,35,14,0,4,1,3,2,Other,12,5,4,1,0,1,5,0,1,2,3,0,0,2,1,0,1,0,0,0,0,0,FALSE,TRUE,0
"12,501",1,1,35,8,0,5,1,2,1,Drug,48,2,2,1,0,2,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,503",1,0,35,15,0,4,9,2,2,Violent/Sex,48,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,504",1,1,35,25,0,5,9,1,3,Violent/Non-Sex,48,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,505",1,1,45,18,0,5,9,2,3,Violent/Non-Sex,48,2,1,1,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,FALSE,TRUE,0
"12,510",1,1,25,23,0,6,4,3,3,Violent/Non-Sex,36,3,3,2,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,511",1,0,35,14,0,5,1,3,0,Property,24,7,3,0,5,0,2,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,512",1,1,45,21,1,9,9,2,1,Property,48,10,0,1,5,0,2,0,1,3,1,1,3,0,0,0,1,1,0,0,0,0,FALSE,TRUE,0
"12,517",1,1,50,5,0,4,999,2,3,Property,48,10,0,2,5,0,4,0,0,3,0,1,3,0,0,0,0,1,0,1,0,0,FALSE,TRUE,0
"12,518",1,1,50,5,0,2,1,3,1,Drug,24,10,6,0,3,5,3,0,0,3,3,0,0,2,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,522",1,1,50,19,0,1,1,1,3,Drug,48,10,6,2,5,5,3,0,1,3,0,0,1,2,0,0,1,1,0,0,0,0,FALSE,TRUE,0
"12,526",1,1,50,5,0,5,9,3,0,Violent/Non-Sex,48,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,530",1,0,30,16,0,5,4,2,0,Property,12,10,6,1,5,4,5,0,1,3,4,0,3,1,1,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,540",1,1,25,20,0,9,9,2,1,Other,12,4,5,0,3,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,549",0,0,35,17,999,8,4,2,2,Property,24,8,3,0,5,0,5,0,0,2,1,0,3,0,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"12,552",1,1,35,3,1,7,9,2,3,Drug,36,10,6,3,4,4,5,0,0,3,4,0,2,2,1,0,0,1,0,1,0,1,TRUE,FALSE,0
"12,553",1,1,30,20,0,5,1,2,1,Property,12,7,6,1,3,2,5,1,0,3,4,1,3,2,1,1,0,0,0,0,0,0,FALSE,TRUE,0
"12,556",1,1,45,25,0,3,9,3,0,Violent/Non-Sex,24,6,6,2,5,0,5,1,0,3,4,1,3,0,1,0,0,0,0,1,1,1,FALSE,TRUE,0
"12,560",1,0,25,17,1,10,9,2,1,Property,24,5,1,2,1,2,0,0,0,2,1,0,3,2,0,1,0,0,0,1,1,1,FALSE,TRUE,0
"12,563",1,1,35,21,0,5,1,3,0,Other,24,10,6,2,3,5,5,0,1,3,4,1,2,2,1,0,1,0,0,1,1,0,FALSE,TRUE,0
"12,569",1,0,50,12,0,3,1,2,3,Property,12,10,2,0,5,1,4,0,0,3,2,0,3,2,1,0,0,0,1,0,0,0,FALSE,TRUE,0
"12,572",1,0,40,9,0,6,4,1,2,Drug,36,10,6,0,5,5,5,0,1,3,4,0,3,2,1,0,1,1,0,1,0,0,FALSE,TRUE,0
"12,573",1,1,45,23,0,3,1,1,3,Violent/Non-Sex,24,8,4,2,3,1,4,0,1,1,4,1,1,1,1,1,0,0,0,1,1,1,FALSE,TRUE,0
"12,574",1,1,30,2,0,10,9,1,1,Violent/Non-Sex,48,7,2,2,4,0,1,0,1,0,1,1,3,0,0,1,0,0,0,0,0,0,FALSE,TRUE,0
"12,576",0,1,45,16,999,7,4,3,3,Violent/Non-Sex,48,10,6,3,5,0,5,0,0,2,4,1,2,0,1,0,0,1,0,0,0,0,FALSE,TRUE,0
"12,579",0,0,45,8,999,3,1,2,1,Property,12,6,0,0,5,0,1,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,FALSE,TRUE,0
"12,580",1,0,35,9,0,5,1,2,3,Property,12,8,6,1,5,2,5,0,0,2,4,0,2,1,1,0,0,0,1,1,1,0,FALSE,TRUE,0
"12,587",1,1,40,8,0,10,9,3,0,Other,36,5,2,0,5,1,0,0,0,3,1,0,3,1,0,0,0,1,0,1,0,1,FALSE,TRUE,0
"12,589",1,1,35,16,0,8,1,3,2,Other,24,6,6,0,0,5,2,0,0,3,4,0,0,2,1,0,1,1,0,1,1,0,FALSE,TRUE,0
"12,590",1,0,50,16,0,5,999,2,1,Property,36,10,6,3,5,3,5,1,0,3,4,1,3,1,1,0,0,0,0,1,1,0,FALSE,TRUE,0
"12,592",1,0,45,3,0,3,9,1,3,Violent/Sex,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,596",1,1,40,5,0,9,9,3,2,Property,24,10,2,2,5,4,3,0,1,3,0,1,3,0,0,0,1,0,1,1,0,0,FALSE,TRUE,0
"12,599",1,0,35,17,0,5,9,2,1,Violent/Non-Sex,48,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,600",1,0,50,18,0,2,9,2,0,Violent/Sex,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,FALSE,TRUE,0
"12,603",1,1,30,21,0,9,9,3,1,Drug,24,6,0,0,1,4,2,0,0,2,0,0,1,2,0,0,0,1,0,1,1,0,TRUE,FALSE,0
"12,604",1,0,50,25,0,5,9,2,2,Violent/Non-Sex,36,10,5,3,1,1,3,0,1,0,3,1,0,0,0,0,0,1,0,1,1,1,FALSE,TRUE,0
"12,606",1,1,40,8,0,6,4,1,3,Drug,36,10,6,1,2,5,5,0,0,3,4,1,1,2,1,1,0,0,0,1,0,0,FALSE,TRUE,0
"12,610",1,0,45,10,0,10,9,3,0,Other,24,10,6,1,2,5,3,0,1,2,4,0,2,2,1,0,1,0,0,1,1,0,FALSE,TRUE,0
"12,613",1,0,50,4,0,2,1,2,3,Violent/Non-Sex,48,3,6,3,0,0,2,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,623",1,1,25,10,0,9,9,2,0,Violent/Non-Sex,48,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,626",1,0,35,5,0,4,1,1,1,Other,12,6,6,0,3,4,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,FALSE,TRUE,0
"12,627",1,0,35,12,0,4,9,1,3,Violent/Non-Sex,48,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,629",1,1,45,1,0,4,1,3,2,Property,24,10,6,3,5,5,5,0,1,3,4,1,3,2,1,1,0,0,0,0,0,0,FALSE,TRUE,0
"12,633",1,0,30,11,0,5,9,2,0,Violent/Non-Sex,48,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"12,639",0,0,45,14,999,5,1,2,3,Drug,24,10,4,0,5,3,3,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,FALSE,TRUE,0
"12,642",1,0,45,14,0,4,999,2,3,Drug,24,5,5,1,0,5,2,1,0,3,3,1,0,2,1,1,0,0,0,1,1,0,FALSE,TRUE,0
"12,646",1,0,50,23,0,4,1,1,0,Property,24,8,3,0,5,0,5,0,0,3,2,0,3,0,1,0,0,0,0,1,1,0,FALSE,TRUE,0
"12,648",1,1,25,11,0,6,9,2,0,Violent/Non-Sex,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,650",1,0,45,25,0,9,9,2,3,Property,24,10,4,0,5,0,5,0,0,3,3,0,3,0,1,0,0,0,0,1,0,1,FALSE,TRUE,0
"12,651",1,1,45,23,0,6,4,2,0,Property,24,10,4,0,5,1,2,0,0,3,3,0,3,1,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"12,653",1,0,30,5,0,6,1,3,0,Property,12,10,6,2,4,0,5,1,0,1,4,1,2,0,1,1,0,0,0,1,0,0,FALSE,TRUE,0
"12,658",1,0,50,16,0,3,1,2,0,Drug,24,10,6,1,5,4,2,0,0,3,3,0,3,2,1,0,0,0,0,1,1,0,FALSE,TRUE,0
"12,661",1,1,30,7,0,5,9,2,1,Violent/Sex,12,4,1,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,TRUE,FALSE,0
"12,663",1,1,30,5,1,8,999,2,3,Property,48,8,1,1,5,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,669",1,1,50,18,0,5,1,3,0,Violent/Non-Sex,24,10,2,3,5,1,4,1,0,3,2,1,3,0,0,0,0,0,0,1,0,1,FALSE,TRUE,0
"12,673",1,1,25,11,0,7,4,3,2,Drug,12,7,1,2,1,3,2,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,676",1,1,25,21,1,9,9,3,3,Violent/Non-Sex,48,5,1,2,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,FALSE,TRUE,0
"12,680",1,0,25,3,1,7,1,2,0,Violent/Non-Sex,36,6,6,2,0,5,2,0,0,3,4,1,0,2,1,0,0,0,0,1,1,1,FALSE,TRUE,0
"12,681",1,1,25,5,0,6,9,2,0,Violent/Non-Sex,48,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,FALSE,TRUE,0
"12,683",1,1,35,20,0,9,9,3,3,Drug,24,7,6,0,1,5,2,0,0,3,4,0,1,2,1,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,684",1,1,25,18,1,7,9,3,2,Property,48,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,689",1,1,25,8,0,6,4,1,0,Violent/Non-Sex,48,3,3,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,FALSE,TRUE,0
"12,694",1,0,35,2,1,6,9,3,3,Other,36,5,2,0,1,0,4,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,FALSE,TRUE,0
"12,697",1,1,20,8,0,1,1,3,1,Other,24,4,2,0,1,1,0,0,1,2,1,0,2,0,0,0,1,0,0,0,0,0,FALSE,TRUE,0
"12,700",1,1,25,3,1,9,9,3,3,Violent/Non-Sex,48,7,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,FALSE,TRUE,0
"12,701",1,0,25,3,0,7,4,2,0,Violent/Non-Sex,24,4,6,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,FALSE,TRUE,0
"12,703",1,0,25,16,1,7,1,3,0,Property,12,8,2,0,3,0,5,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,FALSE,TRUE,0
"12,706",1,1,25,19,0,7,4,2,2,Violent/Non-Sex,48,3,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,707",1,1,25,8,1,6,1,1,1,Property,36,4,2,0,0,2,2,0,1,2,1,0,1,1,0,0,0,1,1,1,1,0,FALSE,TRUE,0
"12,708",1,1,40,3,0,7,4,2,3,Property,24,10,5,0,5,2,4,0,0,3,2,0,3,2,0,0,0,0,1,0,0,0,FALSE,TRUE,0
"12,720",1,0,40,19,1,7,4,2,0,Drug,24,9,2,1,4,2,1,0,0,3,0,0,3,2,0,0,0,0,0,1,0,0,FALSE,TRUE,0
"12,722",1,1,25,1,0,9,9,1,0,Property,36,3,4,0,4,1,1,0,0,0,2,0,2,0,1,0,0,0,1,1,0,1,FALSE,TRUE,0
"12,724",1,1,20,12,0,9,9,3,0,Violent/Non-Sex,48,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,FALSE,TRUE,0
"12,730",1,1,50,4,0,9,9,2,0,Violent/Non-Sex,48,10,0,3,5,1,2,0,1,3,0,1,3,1,1,0,0,1,0,0,0,0,FALSE,TRUE,0
"12,742",1,0,35,19,0,8,9,2,1,Violent/Non-Sex,24,8,5,2,1,2,4,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,FALSE,TRUE,0
"12,748",1,1,25,6,1,5,4,3,3,Violent/Non-Sex,12,10,6,3,5,2,5,0,0,2,4,1,3,2,1,0,0,0,0,0,0,1,FALSE,TRUE,0
"12,750",1,1,35,6,0,7,1,2,0,999,48,4,4,1,2,0,3,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,FALSE,TRUE,0
"12,752",1,1,40,8,0,2,999,3,3,Violent/Non-Sex,48,2,6,3,1,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,FALSE,TRUE,0
"12,753",1,1,50,3,0,5,9,1,3,Violent/Sex,48,4,1,2,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,FALSE,TRUE,0
"12,756",1,0,20,4,0,8,4,3,1,Drug,24,5,2,0,2,2,2,0,0,0,2,0,0,1,0,0,0,1,0,1,1,1,FALSE,TRUE,0
"12,758",1,1,40,1,0,4,1,1,0,Violent/Non-Sex,48,3,3,3,0,1,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,762",1,1,25,21,0,6,4,2,2,Violent/Non-Sex,48,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,FALSE,TRUE,0
"12,767",0,0,50,12,999,5,4,1,0,Drug,24,10,6,2,3,5,5,0,0,3,4,1,1,2,1,0,0,1,1,1,1,0,TRUE,FALSE,0
"12,774",1,1,45,24,0,3,1,3,0,Drug,12,8,6,1,0,5,5,0,0,2,3,0,0,2,0,0,0,0,0,1,0,1,FALSE,TRUE,0
"12,781",1,1,35,11,0,7,4,3,0,Drug,36,10,6,0,1,5,5,0,1,2,4,0,0,2,1,0,0,1,0,0,1,0,FALSE,TRUE,0
"12,789",1,0,45,1,0,999,999,2,1,Property,12,8,0,0,2,1,4,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,FALSE,TRUE,0
"12,794",0,1,50,15,999,3,999,2,3,Drug,12,10,4,1,5,4,5,0,0,3,4,0,3,0,1,0,0,1,0,0,0,0,FALSE,TRUE,0
"12,798",1,1,25,21,0,10,1,3,0,Property,36,10,3,2,4,4,4,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,FALSE,TRUE,0
"12,801",1,1,25,19,0,9,4,2,1,Property,48,3,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,FALSE,0
"12,807",0,0,30,3,999,10,9,2,2,Property,12,3,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,FALSE,TRUE,0
